id,season,city,date,team1,team2,toss_winner,toss_decision,result,dl_applied,winner,result_margin,eliminator,method,umpire1,umpire2,venue
1004,2023,Lucknow,2023-04-17,Lucknow Super Giants,Delhi Capitals,Delhi Capitals,field,runs,0,Lucknow Super Giants,21,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
1005,2023,Mumbai,2023-03-02,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,bat,wickets,0,Sunrisers Hyderabad,5,N,,Umpire A,Umpire B,"Wankhede Stadium, Mumbai"
1006,2023,Kolkata,2023-03-19,Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,field,runs,0,Kolkata Knight Riders,1,N,,Umpire A,Umpire B,"Eden Gardens, Kolkata"
1007,2023,Chennai,2023-04-08,Chennai Super Kings,Gujarat Titans,Gujarat Titans,bat,runs,0,Gujarat Titans,2,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
1008,2023,Mohali,2023-05-25,Punjab Kings,Royal Challengers Bangalore,Punjab Kings,bat,runs,0,Punjab Kings,16,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
1009,2023,Lucknow,2023-05-09,Lucknow Super Giants,Delhi Capitals,Lucknow Super Giants,bat,wickets,0,Delhi Capitals,4,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
1010,2023,Mumbai,2023-04-15,Mumbai Indians,Sunrisers Hyderabad,Sunrisers Hyderabad,field,runs,0,Mumbai Indians,1,N,,Umpire A,Umpire B,"Wankhede Stadium, Mumbai"
1011,2023,Kolkata,2023-05-22,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,field,wickets,0,Kolkata Knight Riders,2,N,,Umpire A,Umpire B,"Eden Gardens, Kolkata"
1012,2023,Chennai,2023-05-18,Chennai Super Kings,Gujarat Titans,Chennai Super Kings,bat,wickets,0,Gujarat Titans,6,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
1013,2023,Mohali,2023-05-20,Punjab Kings,Royal Challengers Bangalore,Royal Challengers Bangalore,field,runs,0,Punjab Kings,13,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
1014,2023,Lucknow,2023-04-06,Lucknow Super Giants,Delhi Capitals,Delhi Capitals,field,runs,0,Lucknow Super Giants,13,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
1015,2023,Mumbai,2023-04-21,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,bat,runs,0,Mumbai Indians,19,N,,Umpire A,Umpire B,"Wankhede Stadium, Mumbai"
1016,2023,Kolkata,2023-03-11,Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,field,wickets,0,Rajasthan Royals,1,N,,Umpire A,Umpire B,"Eden Gardens, Kolkata"
1017,2023,Chennai,2023-05-09,Chennai Super Kings,Gujarat Titans,Chennai Super Kings,field,wickets,0,Chennai Super Kings,4,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
1018,2023,Mohali,2023-04-21,Punjab Kings,Royal Challengers Bangalore,Royal Challengers Bangalore,bat,wickets,0,Punjab Kings,3,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
1019,2023,Lucknow,2023-03-20,Lucknow Super Giants,Delhi Capitals,Delhi Capitals,bat,wickets,0,Lucknow Super Giants,4,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
1020,2023,Mumbai,2023-05-17,Mumbai Indians,Sunrisers Hyderabad,Sunrisers Hyderabad,field,runs,0,Mumbai Indians,20,N,,Umpire A,Umpire B,"Wankhede Stadium, Mumbai"
1021,2023,Kolkata,2023-03-14,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,field,runs,0,Rajasthan Royals,45,N,,Umpire A,Umpire B,"Eden Gardens, Kolkata"
1022,2023,Chennai,2023-04-24,Chennai Super Kings,Gujarat Titans,Gujarat Titans,field,runs,0,Chennai Super Kings,24,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
1023,2023,Mohali,2023-03-26,Punjab Kings,Royal Challengers Bangalore,Punjab Kings,field,runs,0,Royal Challengers Bangalore,16,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
1024,2023,Lucknow,2023-04-28,Lucknow Super Giants,Delhi Capitals,Lucknow Super Giants,bat,wickets,0,Delhi Capitals,6,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
1025,2023,Mumbai,2023-04-21,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,field,runs,0,Sunrisers Hyderabad,21,N,,Umpire A,Umpire B,"Wankhede Stadium, Mumbai"
1026,2023,Kolkata,2023-03-15,Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,bat,runs,0,Rajasthan Royals,4,N,,Umpire A,Umpire B,"Eden Gardens, Kolkata"
1027,2023,Chennai,2023-04-04,Chennai Super Kings,Gujarat Titans,Gujarat Titans,field,wickets,0,Gujarat Titans,2,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
1028,2024,Chennai,2024-03-23,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,field,runs,0,Mumbai Indians,3,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
1029,2024,Jaipur,2024-04-16,Rajasthan Royals,Kolkata Knight Riders,Kolkata Knight Riders,bat,runs,0,Kolkata Knight Riders,22,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
1030,2024,Mohali,2024-03-06,Punjab Kings,Delhi Capitals,Punjab Kings,field,runs,0,Delhi Capitals,14,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
1031,2024,Bangalore,2024-05-05,Royal Challengers Bangalore,Gujarat Titans,Gujarat Titans,bat,wickets,0,Royal Challengers Bangalore,7,N,,Umpire A,Umpire B,"M. Chinnaswamy Stadium, Bangalore"
1032,2024,Lucknow,2024-03-11,Lucknow Super Giants,Sunrisers Hyderabad,Sunrisers Hyderabad,bat,runs,0,Sunrisers Hyderabad,7,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
1033,2024,Chennai,2024-03-15,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,field,runs,0,Mumbai Indians,23,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
1034,2024,Jaipur,2024-05-03,Rajasthan Royals,Kolkata Knight Riders,Rajasthan Royals,bat,wickets,0,Kolkata Knight Riders,6,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
1035,2024,Mohali,2024-03-17,Punjab Kings,Delhi Capitals,Delhi Capitals,bat,wickets,0,Punjab Kings,8,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
1036,2024,Bangalore,2024-04-26,Royal Challengers Bangalore,Gujarat Titans,Gujarat Titans,bat,runs,0,Gujarat Titans,26,N,,Umpire A,Umpire B,"M. Chinnaswamy Stadium, Bangalore"
1037,2024,Lucknow,2024-05-05,Lucknow Super Giants,Sunrisers Hyderabad,Sunrisers Hyderabad,field,wickets,0,Sunrisers Hyderabad,5,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
1038,2024,Chennai,2024-04-04,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,bat,runs,0,Chennai Super Kings,17,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
1039,2024,Jaipur,2024-05-10,Rajasthan Royals,Kolkata Knight Riders,Kolkata Knight Riders,bat,runs,0,Kolkata Knight Riders,9,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
1040,2024,Mohali,2024-05-01,Punjab Kings,Delhi Capitals,Punjab Kings,field,wickets,0,Punjab Kings,2,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
1041,2024,Bangalore,2024-05-16,Royal Challengers Bangalore,Gujarat Titans,Gujarat Titans,field,wickets,0,Gujarat Titans,8,N,,Umpire A,Umpire B,"M. Chinnaswamy Stadium, Bangalore"
1042,2024,Lucknow,2024-04-07,Lucknow Super Giants,Sunrisers Hyderabad,Sunrisers Hyderabad,field,runs,0,Lucknow Super Giants,27,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
1043,2024,Chennai,2024-03-20,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,bat,runs,0,Chennai Super Kings,4,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
1044,2024,Jaipur,2024-03-22,Rajasthan Royals,Kolkata Knight Riders,Kolkata Knight Riders,bat,runs,0,Kolkata Knight Riders,27,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
1045,2024,Mohali,2024-05-01,Punjab Kings,Delhi Capitals,Punjab Kings,field,runs,0,Delhi Capitals,10,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
1046,2024,Bangalore,2024-04-09,Royal Challengers Bangalore,Gujarat Titans,Gujarat Titans,bat,wickets,0,Royal Challengers Bangalore,2,N,,Umpire A,Umpire B,"M. Chinnaswamy Stadium, Bangalore"
1047,2024,Lucknow,2024-05-12,Lucknow Super Giants,Sunrisers Hyderabad,Sunrisers Hyderabad,field,wickets,0,Sunrisers Hyderabad,4,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
1048,2024,Chennai,2024-05-06,Chennai Super Kings,Mumbai Indians,Mumbai Indians,field,runs,0,Chennai Super Kings,49,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
1049,2024,Jaipur,2024-04-13,Rajasthan Royals,Kolkata Knight Riders,Kolkata Knight Riders,bat,runs,0,Kolkata Knight Riders,43,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
1050,2024,Mohali,2024-05-03,Punjab Kings,Delhi Capitals,Punjab Kings,field,wickets,0,Punjab Kings,4,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
1051,2024,Bangalore,2024-03-25,Royal Challengers Bangalore,Gujarat Titans,Royal Challengers Bangalore,field,runs,0,Gujarat Titans,50,N,,Umpire A,Umpire B,"M. Chinnaswamy Stadium, Bangalore"
1052,2024,Lucknow,2024-04-19,Lucknow Super Giants,Sunrisers Hyderabad,Lucknow Super Giants,field,wickets,0,Lucknow Super Giants,4,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
1053,2024,Chennai,2024-03-23,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,bat,runs,0,Chennai Super Kings,2,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
1054,2024,Jaipur,2024-04-07,Rajasthan Royals,Kolkata Knight Riders,Kolkata Knight Riders,field,runs,0,Rajasthan Royals,4,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
1055,2024,Mohali,2024-03-22,Punjab Kings,Delhi Capitals,Delhi Capitals,field,wickets,0,Delhi Capitals,4,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
1056,2024,Bangalore,2024-05-04,Royal Challengers Bangalore,Gujarat Titans,Royal Challengers Bangalore,bat,wickets,0,Gujarat Titans,5,N,,Umpire A,Umpire B,"M. Chinnaswamy Stadium, Bangalore"
1057,2024,Lucknow,2024-05-03,Lucknow Super Giants,Sunrisers Hyderabad,Sunrisers Hyderabad,field,runs,0,Lucknow Super Giants,42,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
1058,2024,Chennai,2024-03-03,Chennai Super Kings,Mumbai Indians,Mumbai Indians,bat,wickets,0,Chennai Super Kings,9,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
1059,2024,Jaipur,2024-04-13,Rajasthan Royals,Kolkata Knight Riders,Rajasthan Royals,bat,wickets,0,Kolkata Knight Riders,7,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
1060,2024,Mohali,2024-04-16,Punjab Kings,Delhi Capitals,Punjab Kings,bat,wickets,0,Delhi Capitals,4,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
1061,2024,Bangalore,2024-03-27,Royal Challengers Bangalore,Gujarat Titans,Gujarat Titans,field,runs,0,Royal Challengers Bangalore,14,N,,Umpire A,Umpire B,"M. Chinnaswamy Stadium, Bangalore"
1062,2024,Lucknow,2024-04-03,Lucknow Super Giants,Sunrisers Hyderabad,Sunrisers Hyderabad,field,runs,0,Lucknow Super Giants,4,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
1063,2024,Chennai,2024-04-06,Chennai Super Kings,Mumbai Indians,Mumbai Indians,bat,wickets,0,Chennai Super Kings,7,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
1064,2024,Jaipur,2024-04-24,Rajasthan Royals,Kolkata Knight Riders,Rajasthan Royals,field,wickets,0,Rajasthan Royals,7,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
1065,2024,Mohali,2024-03-23,Punjab Kings,Delhi Capitals,Punjab Kings,bat,wickets,0,Delhi Capitals,9,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
1066,2024,Bangalore,2024-05-02,Royal Challengers Bangalore,Gujarat Titans,Royal Challengers Bangalore,field,runs,0,Gujarat Titans,2,N,,Umpire A,Umpire B,"M. Chinnaswamy Stadium, Bangalore"
1067,2024,Lucknow,2024-03-03,Lucknow Super Giants,Sunrisers Hyderabad,Lucknow Super Giants,field,runs,0,Sunrisers Hyderabad,30,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
1068,2024,Chennai,2024-05-11,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,field,runs,0,Mumbai Indians,59,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
1069,2024,Jaipur,2024-03-15,Rajasthan Royals,Kolkata Knight Riders,Kolkata Knight Riders,bat,runs,0,Kolkata Knight Riders,5,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
1070,2024,Mohali,2024-03-18,Punjab Kings,Delhi Capitals,Delhi Capitals,field,runs,0,Punjab Kings,61,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
1071,2024,Bangalore,2024-04-23,Royal Challengers Bangalore,Gujarat Titans,Royal Challengers Bangalore,field,wickets,0,Royal Challengers Bangalore,5,N,,Umpire A,Umpire B,"M. Chinnaswamy Stadium, Bangalore"
1072,2024,Lucknow,2024-04-05,Lucknow Super Giants,Sunrisers Hyderabad,Sunrisers Hyderabad,bat,runs,0,Sunrisers Hyderabad,11,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
1073,2024,Chennai,2024-05-14,Chennai Super Kings,Mumbai Indians,Mumbai Indians,field,runs,0,Chennai Super Kings,46,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
1074,2024,Jaipur,2024-05-19,Rajasthan Royals,Kolkata Knight Riders,Rajasthan Royals,bat,runs,0,Rajasthan Royals,44,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
1075,2024,Mohali,2024-05-12,Punjab Kings,Delhi Capitals,Punjab Kings,bat,wickets,0,Delhi Capitals,4,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
1076,2024,Bangalore,2024-05-12,Royal Challengers Bangalore,Gujarat Titans,Gujarat Titans,bat,wickets,0,Royal Challengers Bangalore,7,N,,Umpire A,Umpire B,"M. Chinnaswamy Stadium, Bangalore"
1077,2024,Lucknow,2024-04-25,Lucknow Super Giants,Sunrisers Hyderabad,Lucknow Super Giants,field,wickets,0,Lucknow Super Giants,5,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
1078,2024,Chennai,2024-04-26,Chennai Super Kings,Mumbai Indians,Mumbai Indians,field,runs,0,Chennai Super Kings,19,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
1079,2024,Jaipur,2024-04-13,Rajasthan Royals,Kolkata Knight Riders,Kolkata Knight Riders,bat,wickets,0,Rajasthan Royals,8,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
1080,2024,Mohali,2024-04-05,Punjab Kings,Delhi Capitals,Punjab Kings,bat,runs,0,Punjab Kings,22,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
1081,2024,Bangalore,2024-04-28,Royal Challengers Bangalore,Gujarat Titans,Gujarat Titans,field,runs,0,Royal Challengers Bangalore,20,N,,Umpire A,Umpire B,"M. Chinnaswamy Stadium, Bangalore"
1082,2024,Lucknow,2024-04-26,Lucknow Super Giants,Sunrisers Hyderabad,Lucknow Super Giants,field,runs,0,Sunrisers Hyderabad,74,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
1083,2024,Chennai,2024-03-27,Chennai Super Kings,Mumbai Indians,Mumbai Indians,bat,wickets,0,Chennai Super Kings,6,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
1084,2024,Jaipur,2024-03-25,Rajasthan Royals,Kolkata Knight Riders,Rajasthan Royals,bat,runs,0,Rajasthan Royals,13,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
1085,2024,Mohali,2024-03-11,Punjab Kings,Delhi Capitals,Delhi Capitals,field,wickets,0,Delhi Capitals,6,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
1086,2024,Bangalore,2024-03-24,Royal Challengers Bangalore,Gujarat Titans,Gujarat Titans,bat,runs,0,Gujarat Titans,21,N,,Umpire A,Umpire B,"M. Chinnaswamy Stadium, Bangalore"
1087,2024,Lucknow,2024-03-16,Lucknow Super Giants,Sunrisers Hyderabad,Sunrisers Hyderabad,field,runs,0,Lucknow Super Giants,4,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
1088,2024,Chennai,2024-05-27,Chennai Super Kings,Mumbai Indians,Mumbai Indians,field,wickets,0,Mumbai Indians,2,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
1089,2024,Jaipur,2024-03-05,Rajasthan Royals,Kolkata Knight Riders,Kolkata Knight Riders,bat,wickets,0,Rajasthan Royals,1,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
1090,2024,Mohali,2024-03-17,Punjab Kings,Delhi Capitals,Punjab Kings,bat,runs,0,Punjab Kings,1,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
1091,2024,Bangalore,2024-04-02,Royal Challengers Bangalore,Gujarat Titans,Royal Challengers Bangalore,field,wickets,0,Royal Challengers Bangalore,7,N,,Umpire A,Umpire B,"M. Chinnaswamy Stadium, Bangalore"
1092,2024,Lucknow,2024-03-03,Lucknow Super Giants,Sunrisers Hyderabad,Lucknow Super Giants,field,wickets,0,Lucknow Super Giants,5,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
1093,2024,Chennai,2024-04-19,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,bat,runs,0,Chennai Super Kings,79,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
1094,2024,Jaipur,2024-05-13,Rajasthan Royals,Kolkata Knight Riders,Kolkata Knight Riders,bat,runs,0,Kolkata Knight Riders,18,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
1095,2024,Mohali,2024-04-06,Punjab Kings,Delhi Capitals,Delhi Capitals,field,runs,0,Punjab Kings,10,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
1096,2024,Bangalore,2024-04-28,Royal Challengers Bangalore,Gujarat Titans,Royal Challengers Bangalore,field,runs,0,Gujarat Titans,15,N,,Umpire A,Umpire B,"M. Chinnaswamy Stadium, Bangalore"
1097,2024,Lucknow,2024-04-03,Lucknow Super Giants,Sunrisers Hyderabad,Lucknow Super Giants,bat,wickets,0,Sunrisers Hyderabad,5,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
1098,2024,Chennai,2024-05-14,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,bat,wickets,0,Mumbai Indians,1,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
1099,2024,Jaipur,2024-05-02,Rajasthan Royals,Kolkata Knight Riders,Kolkata Knight Riders,bat,runs,0,Kolkata Knight Riders,15,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
1100,2024,Mohali,2024-05-19,Punjab Kings,Delhi Capitals,Delhi Capitals,bat,runs,0,Delhi Capitals,36,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
1101,2024,Bangalore,2024-03-19,Royal Challengers Bangalore,Gujarat Titans,Gujarat Titans,field,wickets,0,Gujarat Titans,5,N,,Umpire A,Umpire B,"M. Chinnaswamy Stadium, Bangalore"
1102,2025,Ahmedabad,2025-05-19,Gujarat Titans,Rajasthan Royals,Rajasthan Royals,field,runs,0,Gujarat Titans,31,N,,Umpire A,Umpire B,"Narendra Modi Stadium, Ahmedabad"
1103,2025,Chennai,2025-03-20,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,bat,wickets,0,Sunrisers Hyderabad,6,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
1104,2025,Delhi,2025-05-11,Delhi Capitals,Mumbai Indians,Mumbai Indians,bat,wickets,0,Delhi Capitals,8,N,,Umpire A,Umpire B,"Arun Jaitley Stadium, Delhi"
1105,2025,Kolkata,2025-04-14,Kolkata Knight Riders,Punjab Kings,Punjab Kings,field,wickets,0,Punjab Kings,6,N,,Umpire A,Umpire B,"Eden Gardens, Kolkata"
1106,2025,Bangalore,2025-03-25,Royal Challengers Bangalore,Lucknow Super Giants,Royal Challengers Bangalore,bat,runs,0,Royal Challengers Bangalore,22,N,,Umpire A,Umpire B,"M. Chinnaswamy Stadium, Bangalore"
1107,2025,Ahmedabad,2025-04-14,Gujarat Titans,Rajasthan Royals,Rajasthan Royals,bat,runs,0,Rajasthan Royals,43,N,,Umpire A,Umpire B,"Narendra Modi Stadium, Ahmedabad"
1108,2025,Chennai,2025-03-14,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,bat,runs,0,Chennai Super Kings,38,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
1109,2025,Delhi,2025-03-09,Delhi Capitals,Mumbai Indians,Delhi Capitals,bat,runs,0,Delhi Capitals,39,N,,Umpire A,Umpire B,"Arun Jaitley Stadium, Delhi"
1110,2025,Kolkata,2025-04-21,Kolkata Knight Riders,Punjab Kings,Kolkata Knight Riders,bat,runs,0,Kolkata Knight Riders,2,N,,Umpire A,Umpire B,"Eden Gardens, Kolkata"
1111,2025,Bangalore,2025-04-18,Royal Challengers Bangalore,Lucknow Super Giants,Lucknow Super Giants,bat,wickets,0,Royal Challengers Bangalore,7,N,,Umpire A,Umpire B,"M. Chinnaswamy Stadium, Bangalore"
1112,2025,Ahmedabad,2025-04-13,Gujarat Titans,Rajasthan Royals,Gujarat Titans,bat,wickets,0,Rajasthan Royals,7,N,,Umpire A,Umpire B,"Narendra Modi Stadium, Ahmedabad"
1113,2025,Chennai,2025-03-26,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,bat,runs,0,Chennai Super Kings,33,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
1114,2025,Delhi,2025-04-13,Delhi Capitals,Mumbai Indians,Delhi Capitals,bat,runs,0,Delhi Capitals,20,N,,Umpire A,Umpire B,"Arun Jaitley Stadium, Delhi"
1115,2025,Kolkata,2025-05-06,Kolkata Knight Riders,Punjab Kings,Kolkata Knight Riders,bat,runs,0,Kolkata Knight Riders,52,N,,Umpire A,Umpire B,"Eden Gardens, Kolkata"
1116,2025,Bangalore,2025-03-09,Royal Challengers Bangalore,Lucknow Super Giants,Lucknow Super Giants,bat,runs,0,Lucknow Super Giants,55,N,,Umpire A,Umpire B,"M. Chinnaswamy Stadium, Bangalore"
1117,2025,Ahmedabad,2025-05-15,Gujarat Titans,Rajasthan Royals,Rajasthan Royals,bat,runs,0,Rajasthan Royals,32,N,,Umpire A,Umpire B,"Narendra Modi Stadium, Ahmedabad"
1118,2025,Chennai,2025-05-12,Chennai Super Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,field,runs,0,Chennai Super Kings,25,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
1119,2025,Delhi,2025-05-05,Delhi Capitals,Mumbai Indians,Mumbai Indians,bat,wickets,0,Delhi Capitals,6,N,,Umpire A,Umpire B,"Arun Jaitley Stadium, Delhi"
1120,2025,Kolkata,2025-04-17,Kolkata Knight Riders,Punjab Kings,Punjab Kings,field,runs,0,Kolkata Knight Riders,25,N,,Umpire A,Umpire B,"Eden Gardens, Kolkata"
1121,2025,Bangalore,2025-05-14,Royal Challengers Bangalore,Lucknow Super Giants,Royal Challengers Bangalore,bat,runs,0,Royal Challengers Bangalore,37,N,,Umpire A,Umpire B,"M. Chinnaswamy Stadium, Bangalore"
1122,2025,Ahmedabad,2025-03-23,Gujarat Titans,Rajasthan Royals,Rajasthan Royals,bat,runs,0,Rajasthan Royals,51,N,,Umpire A,Umpire B,"Narendra Modi Stadium, Ahmedabad"
1123,2025,Chennai,2025-03-22,Chennai Super Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,bat,wickets,0,Chennai Super Kings,5,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
1124,2025,Delhi,2025-03-20,Delhi Capitals,Mumbai Indians,Delhi Capitals,field,runs,0,Mumbai Indians,1,N,,Umpire A,Umpire B,"Arun Jaitley Stadium, Delhi"
1125,2025,Kolkata,2025-04-25,Kolkata Knight Riders,Punjab Kings,Punjab Kings,field,runs,0,Kolkata Knight Riders,40,N,,Umpire A,Umpire B,"Eden Gardens, Kolkata"
1126,2025,Bangalore,2025-04-17,Royal Challengers Bangalore,Lucknow Super Giants,Royal Challengers Bangalore,field,wickets,0,Royal Challengers Bangalore,8,N,,Umpire A,Umpire B,"M. Chinnaswamy Stadium, Bangalore"
1127,2025,Ahmedabad,2025-05-18,Gujarat Titans,Rajasthan Royals,Gujarat Titans,bat,wickets,0,Rajasthan Royals,1,N,,Umpire A,Umpire B,"Narendra Modi Stadium, Ahmedabad"
1128,2025,Chennai,2025-04-24,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,field,wickets,0,Chennai Super Kings,4,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
1129,2025,Delhi,2025-03-18,Delhi Capitals,Mumbai Indians,Mumbai Indians,field,wickets,0,Mumbai Indians,8,N,,Umpire A,Umpire B,"Arun Jaitley Stadium, Delhi"
